timestamp,imu_quaternion_x,imu_quaternion_y,imu_quaternion_z,imu_quaternion_w,imu_angular_velocity_x,imu_angular_velocity_y,imu_angular_velocity_z,imu_acceleration_x,imu_acceleration_y,imu_acceleration_z,kf_quaternion_x,kf_quaternion_y,kf_quaternion_z,kf_quaternion_w,kf_angular_velocity_x,kf_angular_velocity_y,kf_angular_velocity_z,kf_acceleration_x,kf_acceleration_y,kf_acceleration_z
1741797149215,0.2678665215727843,0.21999534079955402,0.7062634490968758,0.6172856041710105,0.07679448708775051,1.9931660057775245,-0.4241150082346221,-0.8,-0.2,-0.6000000000000001,-0.0006654129327342659,0.04175043506226903,-0.02301014661478355,0.9991376236236553,-0.0028063653717951415,0.6147513017670736,-0.1390033001017425,-0.116715118525825,0.2787054164555476,-0.0013463697359697435
1741797149215,0.2678665215727843,0.21999534079955402,0.7062634490968758,0.6172856041710105,0.07679448708775051,1.9931660057775245,-0.4241150082346221,-0.8,-0.2,-0.6000000000000001,-0.0006654129327342659,0.04175043506226903,-0.02301014661478355,0.9991376236236553,-0.0028063653717951415,0.6147513017670736,-0.1390033001017425,-0.116715118525825,0.2787054164555476,-0.0013463697359697435
1741797149301,0.27200524610526194,0.19156523596504813,0.752164499956374,0.5688272773577662,0.33859387488689996,2.2549653935766742,-0.932005820564972,0.7000000000000001,-1.4000000000000001,-0.1,-0.001144691558794728,0.06816314526499603,-0.0289695824240521,0.997896364639184,0.045920754798671484,0.8488545616134575,-0.25218637542944233,-0.00014760909674747802,0.03910839538590766,-0.01542693187466541
1741797149301,0.27200524610526194,0.19156523596504813,0.752164499956374,0.5688272773577662,0.33859387488689996,2.2549653935766742,-0.932005820564972,0.7000000000000001,-1.4000000000000001,-0.1,-0.001144691558794728,0.06816314526499603,-0.0289695824240521,0.997896364639184,0.045920754798671484,0.8488545616134575,-0.25218637542944233,-0.00014760909674747802,0.03910839538590766,-0.01542693187466541
1741797149391,0.24806236232576787,0.13240373213008755,0.8221258274598532,0.4950186258504173,0.13439035240356337,0.8901179185171081,-0.7382742735936013,0.6000000000000001,-0.30000000000000004,0,0.0005843438294939758,0.10635409904814566,-0.040109516362507425,0.9949662451835414,0.05703834650655088,0.8540399492151971,-0.31327093930488104,0.07527034535350212,-0.0035058900486424766,-0.01348829606608209
1741797149391,0.24806236232576787,0.13240373213008755,0.8221258274598532,0.4950186258504173,0.13439035240356337,0.8901179185171081,-0.7382742735936013,0.6000000000000001,-0.30000000000000004,0,0.0005843438294939758,0.10635409904814566,-0.040109516362507425,0.9949662451835414,0.05703834650655088,0.8540399492151971,-0.31327093930488104,0.07527034535350212,-0.0035058900486424766,-0.01348829606608209
1741797149489,0.22582475946934305,0.102760374092412,0.8478360961638458,0.4686335856174316,1.1554079648202462,0.4310963252425994,-1.392772743091475,0.1,0,-0.5,0.003319217513126204,0.1480945356070631,-0.055109729622574745,0.9898982180476791,0.1805228302155756,0.8064904047144459,-0.43463420416667126,0.0780505830671177,-0.0031117394682013662,-0.06818449812501395
1741797149520,0.14505936474529557,0.06818414830005803,0.8744855865289638,0.45780308165561895,1.3229595730117016,0.17802358370342164,-1.6301375213627038,-0.5,-0.30000000000000004,-1.4000000000000001,0.006397838524718612,0.16060070027477844,-0.06140561411949356,0.9876663949030874,0.29690350114430547,0.7424681376200817,-0.5564207967549539,0.01916424637293799,-0.03335591287161254,-0.20385728932230665
1741797149520,0.14505936474529557,0.06818414830005803,0.8744855865289638,0.45780308165561895,1.3229595730117016,0.17802358370342164,-1.6301375213627038,-0.5,-0.30000000000000004,-1.4000000000000001,0.006397838524718612,0.16060070027477844,-0.06140561411949356,0.9876663949030874,0.29690350114430547,0.7424681376200817,-0.5564207967549539,0.01916424637293799,-0.03335591287161254,-0.20385728932230665
1741797149602,0.2383210253728495,0.18465371849131393,0.7267990234910974,0.5909580946566068,1.4329153158873447,0.1954768762233649,-1.0332349171806432,0.4,0.4,1.8,0.020215308723414645,0.19126798196405245,-0.08217725566039014,0.981298774929869,0.40286532109485274,0.6914473746293799,-0.6008957672814301,0.05468680787524915,0.007065481182808954,-0.01694693985046547
1741797149602,0.2383210253728495,0.18465371849131393,0.7267990234910974,0.5909580946566068,1.4329153158873447,0.1954768762233649,-1.0332349171806432,0.4,0.4,1.8,0.020215308723414645,0.19126798196405245,-0.08217725566039014,0.981298774929869,0.40286532109485274,0.6914473746293799,-0.6008957672814301,0.05468680787524915,0.007065481182808954,-0.01694693985046547
1741797149694,0.06573680890163197,0.046729010973330654,0.8872795201504007,0.45412567050383695,2.4277529895241123,0.21642082724729686,0.27052603405912107,0.8,-0.2,0.1,0.04107364620432123,0.2234438565599955,-0.10639997547195612,0.9725690901578837,0.5773158045788893,0.6505223336255797,-0.5258200201510652,0.11889789905842196,-0.010773865595976397,-0.006871590725188807
1741797149694,0.06573680890163197,0.046729010973330654,0.8872795201504007,0.45412567050383695,2.4277529895241123,0.21642082724729686,0.27052603405912107,0.8,-0.2,0.1,0.04107364620432123,0.2234438565599955,-0.10639997547195612,0.9725690901578837,0.5773158045788893,0.6505223336255797,-0.5258200201510652,0.11889789905842196,-0.010773865595976397,-0.006871590725188807
1741797149823,-0.11466524880310326,0.1833677475903675,0.8830679960815028,0.41643614655449507,1.345648853287628,0.06632251157578452,0.9634217471008699,0.9,-0.7000000000000001,-0.9,0.08040285657918844,0.2668205552293192,-0.13278808343634904,0.9580556277304294,0.6389103064859185,0.6036891313914624,-0.40643285461499085,0.1815160500372025,-0.06602665020711448,-0.07847048862597833
1741797149883,0.19634667489515564,0.17362056600068376,0.7520440758383192,0.5661237955735702,1.122246709032354,-0.7260569688296411,0.2722713633111154,0.2,0.5,1.1,0.09961466253699215,0.2857364276982173,-0.14081155978404336,0.9500631380472389,0.6751958219108127,0.5038610977971374,-0.3554804905084357,0.18290369567687398,-0.023533329532766475,0.010000830454343412
1741797149883,0.19634667489515564,0.17362056600068376,0.7520440758383192,0.5661237955735702,1.122246709032354,-0.7260569688296411,0.2722713633111154,0.2,0.5,1.1,0.09961466253699215,0.2857364276982173,-0.14081155978404336,0.9500631380472389,0.6751958219108127,0.5038610977971374,-0.3554804905084357,0.18290369567687398,-0.023533329532766475,0.010000830454343412
1741797149982,-0.1527916646805148,0.21834498226993776,0.8642260118524762,0.42672423924504366,1.1187560505283654,0.1518436449235067,0.8115781021773634,1.1,-0.7000000000000001,-0.1,0.13288375706411948,0.31238545378926574,-0.15046370444334528,0.9371294495440539,0.706553321542725,0.4789752166095589,-0.272975258908605,0.24773783807703992,-0.07135615493866403,0.002224319446508605
1741797149982,-0.1527916646805148,0.21834498226993776,0.8642260118524762,0.42672423924504366,1.1187560505283654,0.1518436449235067,0.8115781021773634,1.1,-0.7000000000000001,-0.1,0.13288375706411948,0.31238545378926574,-0.15046370444334528,0.9371294495440539,0.706553321542725,0.4789752166095589,-0.272975258908605,0.24773783807703992,-0.07135615493866403,0.002224319446508605
1741797150088,-0.1780697037326821,0.2813363761361418,0.8417372443352473,0.4249934535661015,1.1344640137963142,0.14486232791552936,1.2182398178920422,0.30000000000000004,-0.2,-0.6000000000000001,0.16867662018362317,0.33988707075116076,-0.1556971470681179,0.9220463269368478,0.7351799974398823,0.45662349333913677,-0.17321488491162038,0.25123410960784504,-0.07996226300140102,-0.03806371430041334
1741797150119,-0.19147463625107883,0.3390060271509369,0.8212872239871951,0.4170127970977174,1.017526953912694,0.10821041362364843,1.075122819228507,1,-0.30000000000000004,-0.5,0.17899417256792677,0.3477343509468438,-0.15549341011046997,0.917300580922865,0.7531320705511403,0.4344708299702532,-0.09384356810260955,0.2988418478865133,-0.09395261583247531,-0.06743436549218733
1741797150119,-0.19147463625107883,0.3390060271509369,0.8212872239871951,0.4170127970977174,1.017526953912694,0.10821041362364843,1.075122819228507,1,-0.30000000000000004,-0.5,0.17899417256792677,0.3477343509468438,-0.15549341011046997,0.917300580922865,0.7531320705511403,0.4344708299702532,-0.09384356810260955,0.2988418478865133,-0.09395261583247531,-0.06743436549218733
1741797150209,0.12666621908477452,0.19364660700583322,0.7689951487902873,0.5391910340468975,0.5707226654021458,0.054105206811824215,1.5254177662430444,-0.7000000000000001,-0.30000000000000004,-0.5,0.20851074208865517,0.37018259945356197,-0.15108163776393616,0.9037790376098636,0.7420664158653018,0.4113963912547878,0.004387039893526387,0.2382482673885727,-0.10645224105879397,-0.09367545726327411
1741797150209,0.12666621908477452,0.19364660700583322,0.7689951487902873,0.5391910340468975,0.5707226654021458,0.054105206811824215,1.5254177662430444,-0.7000000000000001,-0.30000000000000004,-0.5,0.20851074208865517,0.37018259945356197,-0.15108163776393616,0.9037790376098636,0.7420664158653018,0.4113963912547878,0.004387039893526387,0.2382482673885727,-0.10645224105879397,-0.09367545726327411
1741797150300,-0.17235323995135735,0.46457381521148366,0.7660965007889026,0.4093429886746749,0.5166174585903216,0.7661995416255107,1.7435839227423353,-2.2,-0.6000000000000001,-0.4,0.23612403801617723,0.3922427643506386,-0.14230539653327004,0.8898397575551815,0.7289718302000681,0.43200416120405166,0.10540353092743053,0.09662928987658181,-0.13511861187485869,-0.11146747996638706
1741797150300,-0.17235323995135735,0.46457381521148366,0.7660965007889026,0.4093429886746749,0.5166174585903216,0.7661995416255107,1.7435839227423353,-2.2,-0.6000000000000001,-0.4,0.23612403801617723,0.3922427643506386,-0.14230539653327004,0.8898397575551815,0.7289718302000681,0.43200416120405166,0.10540353092743053,0.09662928987658181,-0.13511861187485869,-0.11146747996638706
1741797150398,0.10929849217555367,0.2093826724096061,0.7688267887542672,0.5316491657049834,-0.09948376736367678,1.2304571226560024,1.0192722831646885,-0.2,-0.30000000000000004,-0.4,0.2628705812374512,0.41738169547839776,-0.1286971355828015,0.8738373969782701,0.6827553715424134,0.47654688430417125,0.15638487202826828,0.08008144427985307,-0.14431673170181292,-0.12756363686693395
1741797150398,0.10929849217555367,0.2093826724096061,0.7688267887542672,0.5316491657049834,-0.09948376736367678,1.2304571226560024,1.0192722831646885,-0.2,-0.30000000000000004,-0.4,0.2628705812374512,0.41738169547839776,-0.1286971355828015,0.8738373969782701,0.6827553715424134,0.47654688430417125,0.15638487202826828,0.08008144427985307,-0.14431673170181292,-0.12756363686693395
1741797150596,-0.13442915303105518,0.5238500036045093,0.7531346718950727,0.3745639365027148,0.6230825429619756,1.5201817784870613,-0.46774823953448025,0.1,-0.1,-0.7000000000000001,0.3094020439254616,0.4713765065213069,-0.09935805120967048,0.838370452658333,0.6795488593062292,0.5326264792875953,0.12284715466439344,0.08115176546561141,-0.1419353774766147,-0.15832343569813417
1741797150596,-0.13442915303105518,0.5238500036045093,0.7531346718950727,0.3745639365027148,0.6230825429619756,1.5201817784870613,-0.46774823953448025,0.1,-0.1,-0.7000000000000001,0.3094020439254616,0.4713765065213069,-0.09935805120967048,0.838370452658333,0.6795488593062292,0.5326264792875953,0.12284715466439344,0.08115176546561141,-0.1419353774766147,-0.15832343569813417
1741797150820,-0.054407985400144576,0.5805276446935657,0.7701386899706109,0.25867706330788254,0.42062434973063345,2.420771672516135,0.9756390518648304,-0.30000000000000004,-0.4,-0.1,0.36079724156089915,0.5332079112494537,-0.07040391529869823,0.788069509801717,0.6661121160670573,0.6306107226536382,0.16710231528209862,0.0613721068457571,-0.15532749735605064,-0.15529677348069207
1741797150883,0.046540396328112715,0.6406601858208811,0.7651274502060944,0.04436781214683118,0.5550147021341968,2.3666664657043106,0.8045967851693859,0.30000000000000004,-0.5,-0.30000000000000004,0.37312775617490934,0.5522387004618448,-0.06223464606216051,0.7702778882361584,0.6605308957630323,0.7178252600495239,0.19912823697626875,0.07336009824206487,-0.17264287043177384,-0.16256625489630416
1741797150883,0.046540396328112715,0.6406601858208811,0.7651274502060944,0.04436781214683118,0.5550147021341968,2.3666664657043106,0.8045967851693859,0.30000000000000004,-0.5,-0.30000000000000004,0.37312775617490934,0.5522387004618448,-0.06223464606216051,0.7702778882361584,0.6605308957630323,0.7178252600495239,0.19912823697626875,0.07336009824206487,-0.17264287043177384,-0.16256625489630416
1741797150980,0.10582413562837228,0.6616564122564922,0.7395170641163857,-0.06423827767815754,0.4136430327226562,3.143337982841788,0.8098327729253689,-0.6000000000000001,-0.30000000000000004,1.1,0.39030414872418445,0.5846528560154708,-0.050094403833814846,0.7396995779508427,0.6484976104966932,0.8360444635010965,0.2288939038827904,0.04054060663428268,-0.17885024187532653,-0.10102892484806272
1741797150980,0.10582413562837228,0.6616564122564922,0.7395170641163857,-0.06423827767815754,0.4136430327226562,3.143337982841788,0.8098327729253689,-0.6000000000000001,-0.30000000000000004,1.1,0.39030414872418445,0.5846528560154708,-0.050094403833814846,0.7396995779508427,0.6484976104966932,0.8360444635010965,0.2288939038827904,0.04054060663428268,-0.17885024187532653,-0.10102892484806272
1741797151096,0.17800556156460556,0.6642797704234806,0.6997226335988277,-0.19348034186376128,0.27401669256310973,2.78554548618295,1.5987215948268059,0.7000000000000001,-1.3,0.7000000000000001,0.40793549826458275,0.6275871285562046,-0.03720987310267609,0.6973340122758304,0.6307535608297766,0.9284177763071351,0.29380052373768795,0.0717878068755277,-0.23197374173745816,-0.0630737278100614
1741797151096,0.17800556156460556,0.6642797704234806,0.6997226335988277,-0.19348034186376128,0.27401669256310973,2.78554548618295,1.5987215948268059,0.7000000000000001,-1.3,0.7000000000000001,0.40793549826458275,0.6275871285562046,-0.03720987310267609,0.6973340122758304,0.6307535608297766,0.9284177763071351,0.29380052373768795,0.0717878068755277,-0.23197374173745816,-0.0630737278100614
1741797151226,0.31511964179730206,0.6943212749072454,0.480391460957455,-0.43340699441042646,-0.5707226654021458,2.3073252711365035,2.017600615305445,0.7000000000000001,-0.4,-0.1,0.42229491974535033,0.6789851775974607,-0.02278017561794394,0.6434465725498009,0.5753052308993507,0.9920545891274972,0.3733541879088982,0.1007799052543085,-0.2397281818185039,-0.06477788148267281
1741797151226,0.31511964179730206,0.6943212749072454,0.480391460957455,-0.43340699441042646,-0.5707226654021458,2.3073252711365035,2.017600615305445,0.7000000000000001,-0.4,-0.1,0.42229491974535033,0.6789851775974607,-0.02278017561794394,0.6434465725498009,0.5753052308993507,0.9920545891274972,0.3733541879088982,0.1007799052543085,-0.2397281818185039,-0.06477788148267281
1741797151342,0.35500852744241734,0.7138990629661569,0.36272946535271733,-0.4824359110847174,-0.8813912722571364,1.2828170002158321,1.837831702350029,1.9000000000000001,-0.1,-0.1,0.42775138816077013,0.7259132824553078,-0.010488955755604669,0.5907806142535438,0.5097143660666541,1.005146786412792,0.43929540935900063,0.1817936248472488,-0.23343662261786277,-0.066363832440738
1741797151342,0.35500852744241734,0.7138990629661569,0.36272946535271733,-0.4824359110847174,-0.8813912722571364,1.2828170002158321,1.837831702350029,1.9000000000000001,-0.1,-0.1,0.42775138816077013,0.7259132824553078,-0.010488955755604669,0.5907806142535438,0.5097143660666541,1.005146786412792,0.43929540935900063,0.1817936248472488,-0.23343662261786277,-0.066363832440738
1741797151454,0.3469793669412454,0.7931437434363818,0.25271475515309,-0.4320458004571845,-3.2393310917014757,-2.2305307840487534,0.7260569688296411,2,-0.8,-0.1,0.42616636715860706,0.7699895848508352,0.0006876758460572716,0.537968544139249,0.3447494214029606,0.8627709797245191,0.45191344915676573,0.26179807329765725,-0.258366460692955,-0.06784388611909901
1741797151496,0.12353858705143703,0.3578150214267974,0.7117522255019855,0.3149859575146294,-3.5499996985564666,-2.5534166956677042,0.3106686068549906,0.4,-0.9,-0.8,0.42276623620026493,0.7837760194344745,0.0036462547574090953,0.5209258671530416,0.17702634567804074,0.7156566248527176,0.44583089578773594,0.2677495868621223,-0.28599770147027237,-0.09937338174221855
1741797151496,0.12353858705143703,0.3578150214267974,0.7117522255019855,0.3149859575146294,-3.5499996985564666,-2.5534166956677042,0.3106686068549906,0.4,-0.9,-0.8,0.42276623620026493,0.7837760194344745,0.0036462547574090953,0.5209258671530416,0.17702634567804074,0.7156566248527176,0.44583089578773594,0.2677495868621223,-0.28599770147027237,-0.09937338174221855
1741797151607,0.32130503901949864,0.8720623219703725,0.21034561698381254,-0.30335639092661293,-5.490805826774161,-2.5377087323997554,0.28099800957108706,-1.9000000000000001,1.8,-1.5,0.40863568668130534,0.8148915846405609,0.007444585560120185,0.4855512285570011,-0.06218006196426931,0.5783508938117078,0.43887425321725926,0.17626141721205968,-0.19795980596869595,-0.15848572868679747
1741797151607,0.32130503901949864,0.8720623219703725,0.21034561698381254,-0.30335639092661293,-5.490805826774161,-2.5377087323997554,0.28099800957108706,-1.9000000000000001,1.8,-1.5,0.40863568668130534,0.8148915846405609,0.007444585560120185,0.4855512285570011,-0.06218006196426931,0.5783508938117078,0.43887425321725926,0.17626141721205968,-0.19795980596869595,-0.15848572868679747
1741797151707,0.28091867017637473,0.9509439017603205,0.12489541428147635,-0.03451857387919228,-4.942772441647941,-1.6755160819145565,0.1954768762233649,-0.5,0.7000000000000001,0.2,0.3894596387599102,0.8379226633230069,0.0037491410085737347,0.46309365250969803,-0.2643093857441965,0.4850071821774683,0.4287939712772271,0.14825410737636543,-0.16077087596963485,-0.14363907232068782
1741797151707,0.28091867017637473,0.9509439017603205,0.12489541428147635,-0.03451857387919228,-4.942772441647941,-1.6755160819145565,0.1954768762233649,-0.5,0.7000000000000001,0.2,0.3894596387599102,0.8379226633230069,0.0037491410085737347,0.46309365250969803,-0.2643093857441965,0.4850071821774683,0.4287939712772271,0.14825410737636543,-0.16077087596963485,-0.14363907232068782
1741797151796,0.2477014982012285,0.9485184336207853,0.03158316780647137,0.19483134342745578,-6.204645490839843,-0.5742133239061344,0.6667157742618339,-0.1,-1.1,0.5,0.368105075549627,0.855393035171156,-0.005675504204894337,0.4495181140056391,-0.5060162660324742,0.4419084619142794,0.4384747933274545,0.13815287324565353,-0.19898725588970945,-0.11744998310925006
1741797151796,0.2477014982012285,0.9485184336207853,0.03158316780647137,0.19483134342745578,-6.204645490839843,-0.5742133239061344,0.6667157742618339,-0.1,-1.1,0.5,0.368105075549627,0.855393035171156,-0.005675504204894337,0.4495181140056391,-0.5060162660324742,0.4419084619142794,0.4384747933274545,0.13815287324565353,-0.19898725588970945,-0.11744998310925006
1741797151869,0.21870065343565423,0.8598446589826091,-0.06644858199792089,0.45653233462304094,-4.9131018443640375,0.3543018381548489,0.09599310885968813,-2,-1.6,0.5,0.34602112229456117,0.8684300598323758,-0.02021743910228214,0.4426104999872416,-0.6823907678982237,0.438402386447608,0.42476844807445097,0.052582570325806044,-0.25505671958811293,-0.09273922329706194
1741797151869,0.21870065343565423,0.8598446589826091,-0.06644858199792089,0.45653233462304094,-4.9131018443640375,0.3543018381548489,0.09599310885968813,-2,-1.6,0.5,0.34602112229456117,0.8684300598323758,-0.02021743910228214,0.4426104999872416,-0.6823907678982237,0.438402386447608,0.42476844807445097,0.052582570325806044,-0.25505671958811293,-0.09273922329706194
1741797151957,0.14556754755696477,0.4427609677139866,0.612976756152084,0.27958981974439323,-3.8135444156076104,0.6178465552059926,0.3106686068549906,-1.9000000000000001,-1.1,1.3,0.3161108735176863,0.8828279229069279,-0.04469455840580224,0.4366259516983908,-0.8057716127463174,0.44547325413264477,0.42027242635511153,-0.024357533631947745,-0.28835109843860557,-0.03785934151637135
1741797151957,0.14556754755696477,0.4427609677139866,0.612976756152084,0.27958981974439323,-3.8135444156076104,0.6178465552059926,0.3106686068549906,-1.9000000000000001,-1.1,1.3,0.3161108735176863,0.8828279229069279,-0.04469455840580224,0.4366259516983908,-0.8057716127463174,0.44547325413264477,0.42027242635511153,-0.024357533631947745,-0.28835109843860557,-0.03785934151637135
1741797152045,0.23355713020583796,0.741677265366517,-0.10158151634824891,0.6205216325841096,-3.314380249537232,0.38746309394274114,1.5812683023068625,-1,1.8,-2.2,0.2834294660400179,0.895647070388496,-0.07411624831136364,0.4313556682716553,-0.9031938550976617,0.44322041971201126,0.4653598983254593,-0.0622467744695945,-0.20724962894552296,-0.12182644110267624
1741797152045,0.23355713020583796,0.741677265366517,-0.10158151634824891,0.6205216325841096,-3.314380249537232,0.38746309394274114,1.5812683023068625,-1,1.8,-2.2,0.2834294660400179,0.895647070388496,-0.07411624831136364,0.4313556682716553,-0.9031938550976617,0.44322041971201126,0.4653598983254593,-0.0622467744695945,-0.20724962894552296,-0.12182644110267624
1741797152133,-0.2365456874342315,-0.4976785247962717,0.19096305449323042,-0.8123394213821519,-4.092797095926703,0.08377580409572782,-1.5603243512829308,0.30000000000000004,-2,-0.6000000000000001,0.24650264849745646,0.9069172747315914,-0.10640472551164458,0.4266702583736061,-1.0253847468452657,0.42945041297455494,0.3877577183143838,-0.04836941949373612,-0.27592831716476895,-0.14014484911777553
1741797152133,-0.2365456874342315,-0.4976785247962717,0.19096305449323042,-0.8123394213821519,-4.092797095926703,0.08377580409572782,-1.5603243512829308,0.30000000000000004,-2,-0.6000000000000001,0.24650264849745646,0.9069172747315914,-0.10640472551164458,0.4266702583736061,-1.0253847468452657,0.42945041297455494,0.3877577183143838,-0.04836941949373612,-0.27592831716476895,-0.14014484911777553
1741797152237,-0.2175611146949373,-0.41661844232209777,0.1756256271193361,-0.8650155339580585,-4.32143522793796,1.5585790220309366,-2.754129559647052,5.800000000000001,-1.7000000000000002,0,0.20308988162818903,0.915742259246454,-0.15166319167350145,0.42170651055815245,-1.15004914153327,0.47215671719543484,0.2689241391772235,0.17282969070657822,-0.32979006332168076,-0.1348442407429556
1741797152317,-0.12491650761344805,-0.24684607814920853,0.11047157757498188,-0.9545988216921856,-1.0454522219446034,-0.27576202181510406,0.19722220547535926,0.9,1.1,-2.8000000000000003,0.1709755934712932,0.9189145476405035,-0.19308846329670207,0.41538552569268533,-1.1461401971162923,0.44420586748871843,0.26624452992551106,0.20000514034584782,-0.2763566552686466,-0.23444512541999224
1741797152317,-0.12491650761344805,-0.24684607814920853,0.11047157757498188,-0.9545988216921856,-1.0454522219446034,-0.27576202181510406,0.19722220547535926,0.9,1.1,-2.8000000000000003,0.1709755934712932,0.9189145476405035,-0.19308846329670207,0.41538552569268533,-1.1461401971162923,0.44420586748871843,0.26624452992551106,0.20000514034584782,-0.2763566552686466,-0.23444512541999224
1741797152436,-0.11016323409433913,-0.23955156986603543,0.12079062445750274,-0.9570207585375358,-0.5567600313861911,-1.059414855960558,-0.8237954069413236,-2.7,1.5,2.3000000000000003,0.12298782909055883,0.9194340751577267,-0.25369273204085063,0.40581694476170754,-1.1243605118266906,0.38864175444958854,0.22596369226167848,0.09283967573147943,-0.21071398324911095,-0.14078839853127242
1741797152485,-0.006833093935932174,-0.21626902029756398,0.15948818796557646,-0.9631949634348446,0.4869468613064179,-0.6126105674500097,-1.0053096491487339,-1.9000000000000001,0.2,-1,0.10430317715272348,0.9169905946890164,-0.2779446371466624,0.40185474431595886,-1.065441859769819,0.3520302188985352,0.18094126711854666,0.019970011372379984,-0.1956959210981925,-0.17220610953679477
1741797152560,0.09948859807551153,0.320061178679913,0.5098456351145609,0.0836530929645973,-2.712241657599188,-0.44505895925855404,-2.462659574563999,1.2000000000000002,-0.4,1.6,0.0783562064876027,0.9118982413714245,-0.3132323594559495,0.39580270279483437,-1.1250653189487871,0.3231710860892593,0.08522797696797517,0.06269376561963855,-0.20309288333036832,-0.10804223317006155
1741797152560,0.09948859807551153,0.320061178679913,0.5098456351145609,0.0836530929645973,-2.712241657599188,-0.44505895925855404,-2.462659574563999,1.2000000000000002,-0.4,1.6,0.0783562064876027,0.9118982413714245,-0.3132323594559495,0.39580270279483437,-1.1250653189487871,0.3231710860892593,0.08522797696797517,0.06269376561963855,-0.20309288333036832,-0.10804223317006155
1741797152668,0.11281547592945418,-0.08696921962210431,0.1759676127277801,-0.9740351238533541,-0.6894050545377602,-0.8429940287132612,-1.408480706359424,0.2,-1.1,-0.8,0.044646664466040195,0.9001361377302786,-0.36817919991052567,0.3860909575423125,-1.1094377297173035,0.28133952402367274,0.03164708460429232,0.06761908382078086,-0.23526587945397942,-0.1328634818101505
1741797152668,0.11281547592945418,-0.08696921962210431,0.1759676127277801,-0.9740351238533541,-0.6894050545377602,-0.8429940287132612,-1.408480706359424,0.2,-1.1,-0.8,0.044646664466040195,0.9001361377302786,-0.36817919991052567,0.3860909575423125,-1.1094377297173035,0.28133952402367274,0.03164708460429232,0.06761908382078086,-0.23526587945397942,-0.1328634818101505
